PREDICT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                   	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_end        	|  1.0893e-05     	|  1              	|  1.0893e-05     	|  4.4318e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.teardown              	|  1.0893e-05     	|  1              	|  1.0893e-05     	|  4.4318e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_epoch_start	|  1.0617e-05     	|  1              	|  1.0617e-05     	|  4.3197e-05     	|
|  [Callback]LearningRateMonitor.on_predict_epoch_end                                                                                                                       	|  1.0617e-05     	|  1              	|  1.0617e-05     	|  4.3197e-05     	|
|  [Callback]LearningRateMonitor.on_predict_end                                                                                                                             	|  1.0617e-05     	|  1              	|  1.0617e-05     	|  4.3197e-05     	|
|  [Callback]LearningRateMonitor.teardown                                                                                                                                   	|  1.0617e-05     	|  1              	|  1.0617e-05     	|  4.3197e-05     	|
|  [Strategy]SingleDeviceStrategy.on_predict_start                                                                                                                          	|  1.0334e-05     	|  1              	|  1.0334e-05     	|  4.2045e-05     	|
|  [Callback]LearningRateMonitor.on_predict_epoch_start                                                                                                                     	|  1.0334e-05     	|  1              	|  1.0334e-05     	|  4.2045e-05     	|
|  [Callback]ModelCheckpoint{'monitor': 'balanced_val_f1', 'mode': 'max', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_predict_epoch_end  	|  1.0334e-05     	|  1              	|  1.0334e-05     	|  4.2045e-05     	|
|  [LightningModule]LMv3ClassifierModule.on_predict_epoch_start                                                                                                             	|  1.0066e-05     	|  1              	|  1.0066e-05     	|  4.0954e-05     	|
|  [Callback]RichModelSummary.setup                                                                                                                                         	|  1.0058e-05     	|  1              	|  1.0058e-05     	|  4.0923e-05     	|
|  [Callback]RichModelSummary.teardown                                                                                                                                      	|  1.0058e-05     	|  1              	|  1.0058e-05     	|  4.0923e-05     	|
|  [Callback]RichModelSummary.on_predict_end                                                                                                                                	|  1.0051e-05     	|  1              	|  1.0051e-05     	|  4.0893e-05     	|
|  [Callback]GradientAccumulationScheduler.setup                                                                                                                            	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.9771e-05     	|
|  [Callback]RichModelSummary.on_predict_epoch_start                                                                                                                        	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.9771e-05     	|
|  [Callback]TQDMProgressBar.on_predict_epoch_start                                                                                                                         	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.9771e-05     	|
|  [Callback]RichModelSummary.on_predict_epoch_end                                                                                                                          	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.9771e-05     	|
|  [Callback]TQDMProgressBar.on_predict_epoch_end                                                                                                                           	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.9771e-05     	|
|  [Callback]GradientAccumulationScheduler.on_predict_epoch_end                                                                                                             	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.9771e-05     	|
|  [Callback]TQDMProgressBar.teardown                                                                                                                                       	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.9771e-05     	|
|  [LightningModule]LMv3ClassifierModule.teardown                                                                                                                           	|  9.7752e-06     	|  1              	|  9.7752e-06     	|  3.9771e-05     	|
|  [Callback]GradientAccumulationScheduler.teardown                                                                                                                         	|  9.4995e-06     	|  1              	|  9.4995e-06     	|  3.865e-05      	|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
PREDICT Profiler Report

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                   	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                                                                                                                                    	|  -              	|  972            	|  27.81          	|  100 %          	|
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  [Strategy]SingleDeviceStrategy.predict_step                                                                                                                              	|  0.19217        	|  46             	|  8.8398         	|  31.786         	|
|  [Strategy]SingleDeviceStrategy.batch_to_device                                                                                                                           	|  0.030132       	|  46             	|  1.3861         	|  4.9841         	|
|  [LightningModule]LMv3ClassifierModule.transfer_batch_to_device                                                                                                           	|  0.029894       	|  46             	|  1.3751         	|  4.9448         	|
|  [PredictionEpochLoop].predict_dataloader_idx_0_next                                                                                                                      	|  0.011514       	|  46             	|  0.52965        	|  1.9045         	|
|  [Callback]RichProgressBar.on_predict_batch_end                                                                                                                           	|  0.0043348      	|  46             	|  0.1994         	|  0.717          	|
