----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                                                                                                                                    |  Mean duration (s)    |  Num calls            |  Total time (s)       |  Percentage %         |
|  [Callback]GradientAccumulationScheduler.on_sanity_check_start                                                                                                             |  1.3687e-05           |  1                    |  1.3687e-05           |  2.9143e-06           |
|  [LightningDataModule]VATDataModule.teardown                                                                                                                               |  1.3411e-05           |  1                    |  1.3411e-05           |  2.8556e-06           |
|  [Callback]RichModelSummary.on_train_start                                                                                                                                 |  1.3404e-05           |  1                    |  1.3404e-05           |  2.854e-06            |
|  [Callback]GradientAccumulationScheduler.on_train_end                                                                                                                      |  1.3135e-05           |  1                    |  1.3135e-05           |  2.7969e-06           |
|  [Callback]TQDMProgressBar.on_sanity_check_end                                                                                                                             |  1.3128e-05           |  1                    |  1.3128e-05           |  2.7953e-06           |
|  [Callback]ModelCheckpoint{'monitor': 'val_loss', 'mode': 'min', 'every_n_train_steps': 0, 'every_n_epochs': 1, 'train_time_interval': None}.on_sanity_check_start         |  1.2845e-05           |  1                    |  1.2845e-05           |  2.735e-06            |
|  [LightningModule]LMv3ClassifierModule.configure_sharded_model                                                                                                             |  1.2286e-05           |  1                    |  1.2286e-05           |  2.6161e-06           |
|  [Callback]LearningRateMonitor.on_fit_end                                                                                                                                  |  1.2286e-05           |  1                    |  1.2286e-05           |  2.6161e-06           |
|  [Callback]LearningRateMonitor.setup                                                                                                                                       |  1.2018e-05           |  1                    |  1.2018e-05           |  2.559e-06            |
|  [Callback]GradientAccumulationScheduler.on_train_start                                                                                                                    |  1.2018e-05           |  1                    |  1.2018e-05           |  2.559e-06            |
|  [Callback]LearningRateMonitor.on_train_end                                                                                                                                |  1.2018e-05           |  1                    |  1.2018e-05           |  2.559e-06            |
|  [LightningModule]LMv3ClassifierModule.setup                                                                                                                               |  1.201e-05            |  1                    |  1.201e-05            |  2.5574e-06           |
|  [Callback]RichModelSummary.on_train_end                                                                                                                                   |  1.1735e-05           |  1                    |  1.1735e-05           |  2.4987e-06           |
|  [Callback]GradientAccumulationScheduler.setup                                                                                                                             |  1.1459e-05           |  1                    |  1.1459e-05           |  2.44e-06             |
|  [Callback]LearningRateMonitor.on_sanity_check_start                                                                                                                       |  1.0893e-05           |  1                    |  1.0893e-05           |  2.3194e-06           |
|  [Callback]LearningRateMonitor.on_sanity_check_end                                                                                                                         |  1.0893e-05           |  1                    |  1.0893e-05           |  2.3194e-06           |
